CHIRONID	PIC50
VNNQQRZBGCTADT-UHFFFAOYSA 8.33724216831842
VNOAELOPLHJIJH-QTWIXLPOSA 5.55284196865778
VNXPUSBEJJNEHI-GQCTYLIASA 7.36176909791337
VORQZXYMFOGDAI-UHFFFAOYSA 3.30102999566398
VOUVVBUKNLBXGS-UHFFFAOYSA 8.29242982390206
VPAAYYSCJUHANG-UHFFFAOYSA 7.94470514485037
VPICTYHNLMNLMP-SOFGYWHQSA 5.09691001300806
VPMKIVPPDOTUEO-UHFFFAOYSA 6.14266750356873
VPSLBUMYCILBRD-UHFFFAOYSA 7.76955107862173
VQEHSXWQZHZMJJ-UHFFFAOYSA 3.30102999566398
VQHJWNQWBZBXEN-UHFFFAOYSA 5.73992861201492
VROVIJYBQVQIJU-UHFFFAOYSA 3.30102999566398
VRVGLVVHYUBNOR-UHFFFAOYSA 6.62893213772826
VSCIYMHHGNMWPE-UHFFFAOYSA 7.07572071393812
VSUFEXGSHZCMGR-UHFFFAOYSA 7.4
VTLBOGLRMDPIDX-CIAFOILYSA 4.87942606879415
VTMJLOMESRVYBL-HKWRFOASSA 6.76143937264017
VTSREOCPHUZXLM-UHFFFAOYSA 5.53760200210104
VUEUMQIBGLKJJD-UHFFFAOYSA 5.65757731917779
VUMSJQHDUMFUHU-UHFFFAOYSA 3.30102999566398
VUYUIBDAEXWBGN-UHFFFAOYSA 6.95860731484177
VVCRTDDAJFLIBC-UHFFFAOYSA 7.72124639904717
VVGAJRGGBSETMW-UHFFFAOYSA 8.3767507096021
VVLOLXBDTFEURK-UHFFFAOYSA 6.98716277529483
VVOBMXWTLSJAEY-UHFFFAOYSA 8.44369749923271
VWCDZGNJJXNGRD-CMDGGOBGSA 8.10520964391779
VWFOFGYBQLNHQS-KRWDZBQOSA 6.3
VWFOFGYBQLNHQS-QGZVFWFLSA 5.3
VXEOIAFZWQMOEP-UHFFFAOYSA 8.55284196865778
VXHBPYDHFUNZCG-UHFFFAOYSA 3.89962945488244
VYOQNQMWNZUREG-HRAMFJNOSA 6.55284196865778
VYPGLYMWNDRFGZ-UHFFFAOYSA 6.69897000433602
VYXIZKJRRNWQAK-UHFFFAOYSA 4.16749108729376
VYYOCWCZAYKVIM-OWOJBTEDSA 5.79588001734407
VZAJNVMXTHGMNC-UHFFFAOYSA 6.88941028970075
VZCDAZGPTQWPQE-UHFFFAOYSA 7.74472749489669
VZIACSKPSQIAFS-UHFFFAOYSA 6.79860287567955
VZVRQUVRJYCOJH-UHFFFAOYSA 7.95860731484177
VZXKAOPLYZEOGZ-UHFFFAOYSA 7.20760831050174
WADWCVLVMLDBOV-FPYGCLRLSA 3.30102999566398
WBFMGVCSGKMMGU-UHFFFAOYSA 5.26760624017703
WBRNNKFGYQBZRG-UHFFFAOYSA 6.49485002168009
WCBDDBSMIBIXTG-UHFFFAOYSA 4.92081875395237
WCXVZXSLSCQTGU-UHFFFAOYSA 5.85387196432176
WDMOOFMBMGLZGY-UHFFFAOYSA 5.30102999566398
WDYFKTICDSTBLZ-UHFFFAOYSA 3.30102999566398
WDYVDTYEQJWMHJ-UHFFFAOYSA 6.52287874528034
WEEGIHLRCOYVPM-GDNBJRDFSA 7.22184874961636
WERIFZUGFNVEFZ-UHFFFAOYSA 8.02227639471115
WFDPOLGETIKDCU-UHFFFAOYSA 5.82390874094432
WFRLFWGASBLYTC-UHFFFAOYSA 9.69897000433602
WFSLJOPRIJSOJR-UHFFFAOYSA 4.76955107862173
WFTOKDIQRMAJJY-UHFFFAOYSA 6.39794000867204
WFUMEUFMWNOAFD-UHFFFAOYSA 6.95860731484177
WGBGLPNMHGTLQS-SOAUALDESA 6.80966830182971
WGNQPAWFLWLKBL-UHFFFAOYSA 6.82745097999287
WGOCYFJXNFKHER-UHFFFAOYSA 5.82390874094432
WGYPOAXANMFHMT-UHFFFAOYSA 5.49485002168009
WGYVOINAPLYJAH-UHFFFAOYSA 7.14266750356873
WHPSRWXDXFWLHF-UHFFFAOYSA 7.85387196432176
WICZCOUMEPIGLY-UHFFFAOYSA 3.30102999566398
WINHZLLDWRZWRT-ATVHPVEESA 6.39794000867204
WJAKMUHDSIHSPY-MOHJPFBDSA 6.60032972527321
WJNXCARNBUNEMQ-UHFFFAOYSA 8.95860731484177
WKDFVEBWKFYAFT-UHFFFAOYSA 5.01772876696043
WKHHTMXHSFWCIX-UHFFFAOYSA 4.55284196865778
WKVZBEWEEYDDMO-UHFFFAOYSA 4.95909649056873
WLLDKVYCGDHDLF-UHFFFAOYSA 6.53313237964589
WLXHZMYOVDOALX-UHFFFAOYSA 5.99507746677203
WMXDIPVFXWNELM-UHFFFAOYSA 7.21467016498923
WNESCXJEZMFUIQ-UHFFFAOYSA 7.08092190762393
WNODPKRHMJHRHJ-UHFFFAOYSA 6.52287874528034
WOFBHAKTZOZODW-UHFFFAOYSA 3.90308998699194
WOKGDWSLHLGJCZ-UHFFFAOYSA 7.36653154442041
WORLFHNBHSSAJQ-FQEVSTJZSA 4.95860731484177
WPAKLLISLBGJNN-UHFFFAOYSA 7.63827216398241
WPFRINOXSDZULV-UHFFFAOYSA 7.2839966563652
WPHZYJBOBGWCTR-UHFFFAOYSA 6.44369749923271
WPOPNAFHGAUWDW-MDZDMXLPSA 8.21250584174961
WPXHLCRXNRVXOL-UHFFFAOYSA 3.30102999566398
WPXJHKNQJFBURS-UHFFFAOYSA 2.82390874094432
WPYJUTQUGYKHKX-UHFFFAOYSA 7.17392519729917
WQACVRFKZIYHIM-UHFFFAOYSA 7.88605664769316
WQRADLHSHDAHEX-UHFFFAOYSA 5.09691001300806
WQTXERXALASGRT-GOSISDBHSA 3.30102999566398
WRQVNXDOWPRYHH-UHFFFAOYSA 5.60205999132796
WRWYVIFTRJTICG-UHFFFAOYSA 6.89279003035213
WRXRGJHHVGMOKN-UHFFFAOYSA 6.62893213772826
WSCNRBSYBHOKKX-UHFFFAOYSA 6.58502665202918
WSGHPGAVEJYWCS-UHFFFAOYSA 6.40230481407449
WSGJNLVHAHAWQS-CYBMUJFWSA 3.30102999566398
WSPKJIHVGRGPGB-UHFFFAOYSA 7.02227639471115
WSZLNFZLFQJSAJ-UHFFFAOYSA 4.67778070526608
WTASGERIOJEFKB-UHFFFAOYSA 7.53760200210104
WTELJZVTIRTWRA-UHFFFAOYSA 5.16115090926274
WTFVCKNWSWWISR-UHFFFAOYSA 7.32790214206428
WUPXZZWTHIZICK-UHFFFAOYSA 7.7
WUWDLXZGHZSWQZ-WQLSENKSSA 4.7851561519523
WVBAQEAIWRWFHV-QGJHNQGFSA 5.27572413039921
WVIHMNHJKYEWJL-UHFFFAOYSA 3.30102999566398
WVLBRBSXNBMXAR-UHFFFAOYSA 5.87614835903291
WVXONRKTEDTXKV-UHFFFAOYSA 5.79588001734407
WWFHJPXZDOFINE-UHFFFAOYSA 4.45099673797421
WWLRVLKMFOJZLV-VXKWHMMOSA 5.74472749489669
WWPNENPQTCFENR-UHFFFAOYSA 6.34678748622466
WWSWQMMEPXHAON-NKFKGCMQSA 6.52287874528034
WXCKXLFOEBUZDO-UHFFFAOYSA 6.69464863055338
WXJGBVFCIMDFOO-UHFFFAOYSA 7.82390874094432
WYYDKVUNYRLXHX-UHFFFAOYSA 6.64397414280688
WZACGJSPDNLOEJ-MEKGRNQZSA 3.30102999566398
WZUVPPKBWHMQCE-XJKSGUPXSA 6.35654732351381
XAHWRNPNATUSSU-NSOVKSMOSA 6.47625353318843
XALIWWFTJCTOQR-UHFFFAOYSA 8.05551732784983
XAMVWASPGSOCIU-UHFFFAOYSA 5.35556141053216
XAROEEKEOPNECE-UHFFFAOYSA 3.30102999566398
XBKDBULVPUEAHW-UHFFFAOYSA 6.48148606012211
XBOIUBJSXZDSHM-SVBPBHIXSA 7.05311911897103
XBTDIGWGOZVBHQ-UHFFFAOYSA 7.39794000867204
XBTSPWHIFWVZGV-UHFFFAOYSA 4.30277065724028
XBWWAXISBXJSMQ-UHFFFAOYSA 8.04575749056067
XCEDFZFYFQZOMX-UHFFFAOYSA 7.92081875395237
XCIWPOBMQAYXJN-UHFFFAOYSA 6.82390874094432
XCYATSRJUCZIJR-UHFFFAOYSA 7.42021640338319
XCZCKVIRXXMKJC-UHFFFAOYSA 5.64781748188864
XDSYTGCFMQOCEH-UHFFFAOYSA 7.04575749056067
XEBDWUZHTXSJGH-UHFFFAOYSA 5.2839966563652
XEFOGCQNLWUZGB-UHFFFAOYSA 4.92081875395237
XEKYHSJZQJBCGD-UHFFFAOYSA 7.7
XFJRPFOPRPNCPR-MZJWZYIUSA 6.63827216398241
XFSDYEOOAZWMMS-UHFFFAOYSA 7.23657200643706
XFSOUPOWXHXIQC-UHFFFAOYSA 5.61618463401957
XGALLCVXEZPNRQ-UHFFFAOYSA 5.95860731484177
XGICLWOZJLZMIG-UHFFFAOYSA 4.55284196865778
XGLISBDQVHVZBR-UHFFFAOYSA 4.08618614761628
XGLLCMUCSWPKPD-UHFFFAOYSA 7.01772876696043
XGRHXVNSGOZGLK-UHFFFAOYSA 6.88605664769316
XGSBUYIMMOCYTB-UHFFFAOYSA 3.30102999566398
XGXAHJYFPLRPHZ-HNQUOIGGSA 5.92081875395237
XHBVYDAKJHETMP-UHFFFAOYSA 8.69897000433602
XHHBBSIBRLADLF-YIPNQBBMSA 7.56863623584101
XHHPUQMHNMMJCE-UHFFFAOYSA 6.69897000433602
XHKQTMJTEIJFAR-UHFFFAOYSA 7.3767507096021
XIAPVNDAOMFCDE-UHFFFAOYSA 6.74472749489669
XIDSPMAZIGCQNP-UHFFFAOYSA 5.72124639904717
XIEUPQCARGIGOP-ZEUUDXFQSA 4.58502665202918
XJGFIPURTFEPNE-GHXNOFRVSA 3.69897000433602
XJPZZAAKTVLITO-UHFFFAOYSA 5.64463295883095
XKGBUNYEHBIEOX-KRWDZBQOSA 5.22914798835786
XKHSUSZUHQRZFF-UHFFFAOYSA 6.24412514432751
XKZQZMSAWVDRSP-UHFFFAOYSA 6.50863830616573
XLAZKRGDTNJLKZ-ZMOGYAJESA 7.20065945054642
XLLINEQPLUTYIF-UHFFFAOYSA 6.65169513695184
XMAKXDZNYHCNHY-UHFFFAOYSA 8.63827216398241
XNCMQRWVMWLODV-UHFFFAOYSA 3.30102999566398
XNGKHQGQQBWFHB-UHFFFAOYSA 8.14266750356873
XNIBNLVJQPSPNT-UHFFFAOYSA 6.63827216398241
XNODQMMIMXSTMX-UHFFFAOYSA 7.85387196432176
XNUDZGSOZAWWNT-UHFFFAOYSA 4.67778070526608
XOKCNIACFBBJGV-UHFFFAOYSA 7.30980391997149
XOVYHZSDUHWRJV-UHFFFAOYSA 6.36351210364663
XPIADKIXMMYTSD-UHFFFAOYSA 6.50218240270122
XPINLEGEJDNVRV-IGCPIRJNSA 6.48148606012211
XPRLKGXPWFZGHU-UHFFFAOYSA 3.30102999566398
XPYKJCKARIHRRX-UHFFFAOYSA 7.65757731917779
XQBYDVRVYRYLCH-BQYQJAHWSA 5.11918640771921
XQFUHHPNZXUCBV-UHFFFAOYSA 6.46852108295774
XQUGABIPVADSEL-UHFFFAOYSA 6.1249387366083
XRCRFZBWQPZSBM-UHFFFAOYSA 6.58502665202918
XRDHKNJEMDHMPU-UHFFFAOYSA 8.00351672744444
XRWICMQUHCDJPG-UHFFFAOYSA 3.30102999566398
XRZJWPUIFWIDRE-UHFFFAOYSA 3.70553377383841
XSKKVTSBCANZGG-UHFFFAOYSA 4.13786862068696
XSWFYMGWWIUBBO-UHFFFAOYSA 4.51286162452281
XSYYWJFYCMWCAC-UHFFFAOYSA 6.20760831050175
XTBKOSKTJJXBTP-CABCVRRESA 7.6
XTBKOSKTJJXBTP-GJZGRUSLSA 6.5
XTBKOSKTJJXBTP-HUUCEWRRSA 6.45593195564972
XTBKOSKTJJXBTP-LSDHHAIUSA 7.61978875828839
XTMQXGYZVJVLMD-GQCTYLIASA 7.95717635585157
XTUXOBJKZJZVKD-UHFFFAOYSA 5.65757731917779
XUXNEGDCCYQQNC-UHFFFAOYSA 5.17392519729917
XVTLRUAQTJKQLQ-UHFFFAOYSA 7.04575749056067
XWAAKVKNHUQQFW-UHFFFAOYSA 7.11350927482752
XWMCANBQNZDUCO-UHFFFAOYSA 7.34678748622466
XWTBASUJPOEBBZ-UHFFFAOYSA 7.18045606445813
XWUDUEJJWZLAQA-UHFFFAOYSA 5.65757731917779
XXAJJFYRIBDYPH-UHFFFAOYSA 3.52287874528034
XXJAESUNECCYKY-UHFFFAOYSA 4.30102999566398
XXQRJTXNOCEQLF-UHFFFAOYSA 3.30102999566398
XYKJPYZNOLWTGV-UHFFFAOYSA 7.30102999566398
XZEJMVDCQZRHLN-UHFFFAOYSA 8.09691001300806
XZOSJZSEPFOKPX-UHFFFAOYSA 6.04575749056067
XZTHVVIRCUVGRE-UHFFFAOYSA 5.74472749489669
XZXHXSATPCNXJR-ZIADKAODSA 6.80687540164554
YAAKXNXVUNFSPT-ATVHPVEESA 7.39794000867204
YAFBWUKWKZZPIF-UHFFFAOYSA 7.88605664769316
YAHVNVAURPCRLK-OALUTQOASA 3.54975089168064
YAQGBNTVJOCPCH-UHFFFAOYSA 8.39794000867204
YARNVVHPDJBABS-UHFFFAOYSA 3.97674754036629
YASYSLUSCVNMAJ-UHFFFAOYSA 5.22184874961636
YAUXUMSQGNPGQC-UHFFFAOYSA 6.60205999132796
YBGDFSNTQAQYRD-UHFFFAOYSA 6.67778070526608
YBTZLKUDFMNPLN-ZRDIBKRKSA 3.69680394257951
YCFQNCQMGGRGHM-UHFFFAOYSA 7.20065945054642
YCGAVAFYTUFYPA-UHFFFAOYSA 6.54560171435385
YCQZJQGHFXBTSP-UHFFFAOYSA 8.74472749489669
YCWWUYIHVFYWMP-UHFFFAOYSA 7.39794000867204
YDDQZKAMJKFHBM-UHFFFAOYSA 3.30102999566398
YDEDKRCWCCZXBE-UHFFFAOYSA 7.92081875395237
YDELNSXADYPQGS-BKUYFWCQSA 4.30102999566398
YDUUIKKCZDDRLN-UHFFFAOYSA 4.33724216831843
YDVZFTJSRVKMLJ-UHFFFAOYSA 3.30102999566398
YEBKQOYVYQQSJE-UHFFFAOYSA 6.39794000867204
YEIGAHPQUUHSPR-UHFFFAOYSA 5.10237290870956
YEMPBTUCYHTLFL-UHFFFAOYSA 7.67778070526608
YEPYWZKAUTZXSJ-UHFFFAOYSA 5.45593195564972
YFRIJEQZCPTEHD-UHFFFAOYSA 7.52287874528034
YGHNIYXOYMJYDH-UHFFFAOYSA 3.95860731484177
YGJYKNHKRWZTIL-LBNFHWTGSA 5.69897000433602
YGTYIGUWQYTZMS-UHFFFAOYSA 6.37258583371364
YGYAXDANOITKMI-UHFFFAOYSA 7.24412514432751
YGZSYVXKAPHGAK-UHFFFAOYSA 7.55284196865778
YHBYPASTJNYHBS-UHFFFAOYSA 4.63638802010786
YHHHJKZCRBUOTD-UHFFFAOYSA 8.19382002601611
YHRRFPHKXXYHDL-UHFFFAOYSA 5.75051499783199
YHWRISYBKMXSGJ-UHFFFAOYSA 5.35654732351381
YIBHNWMURVCPKH-UHFFFAOYSA 3.56863623584101
YIDJUDDEOGSZCB-UHFFFAOYSA 7.85387196432176
YIJLYBWXWQTHMW-UHFFFAOYSA 7.60205999132796
YINCMULVJXZHRA-UHFFFAOYSA 6.3767507096021
YIWCLGNAOVJSOA-UHFFFAOYSA 4.79588001734407
YJBXXVZEYNUBTM-UHFFFAOYSA 7.69897000433602
YJJYVPCMVIQLPX-UHFFFAOYSA 2.80966830182971
YJNVZAXZUDOAAI-UHFFFAOYSA 7.60205999132796
YJOFXQWQYIOWNT-UHFFFAOYSA 3.77194271243314
YJSFAHMGDRBZGH-UHFFFAOYSA 8.16463147649333
YJVYGHFORCXWDF-UHFFFAOYSA 6.39794000867204
YKDLGDBIORZVLP-UHFFFAOYSA 7.79588001734407
YKKNMIJDQNMCHG-UHFFFAOYSA 7.81539207129492
YKQDEDZRMPPAHF-UHFFFAOYSA 6.55284196865778
YLLYKQYSOWECSZ-UHFFFAOYSA 6.30364361126667
YLOVBNCIDYKIDW-UHFFFAOYSA 7.36653154442041
YLTPAQMTFSXERI-NSOVKSMOSA 6.5016894462104
YLYMUMKORCFVNX-XLNRJJMWSA 6.30102999566398
YMADISCUXMSNIF-UHFFFAOYSA 7.95860731484177
YMZHRXONGJQIMG-UHFFFAOYSA 8.52287874528034
YNOUNHICEHQLNM-UHFFFAOYSA 5.22914798835786
YNVQXAFBFLYMLM-UHFFFAOYSA 6.4089353929735
YOAHKNVSNCMZGQ-XPWFQUROSA 4.80958571647992
YOMOGCMLVBBBBC-UHFFFAOYSA 6.67985371388894
YOVKYZJMWCAPJA-UHFFFAOYSA 8.69897000433602
YOZHTHVXSATZGT-UHFFFAOYSA 7.85387196432176
YPMYGRXQSAAYHQ-UHFFFAOYSA 5.22184874961636
YQPAFFIGFWEPLF-UHFFFAOYSA 8.22184874961636
YQPHBBQBBMIYLO-UHFFFAOYSA 7.10697939487872
YQWRDEHPSFGGHV-UHFFFAOYSA 7.61978875828839
YRATUKRSRQKZSM-UHFFFAOYSA 3.30102999566398
YRCDZRSBNRQXHE-UHFFFAOYSA 6.56863623584101
YRITZLMTZJCFBV-LBPRGKRZSA 3.70333480973847
YRJGEWAWXXEJNX-UHFFFAOYSA 5.79588001734407
YRRHAVKHTFWTLV-UHFFFAOYSA 7.61978875828839
YSCBRLXTMTYHMK-LBNFHWTGSA 5.46852108295774
YSDPRODJSWMLSB-DQEYMECFSA 8.52287874528034
YSGJXGXSPDJEFP-UHFFFAOYSA 6.56383735295924
YSOWEAROBZXTGU-FNORWQNLSA 7.97173813796045
YSVVBGPTTSJYPA-XEDQVFLKSA 5.74472749489669
YTFRDKYCZHOSMM-UHFFFAOYSA 4.85387196432176
YTKNXUJJRVGMTM-LBNFHWTGSA 5.2518119729938
YUAWUNMKPARPJD-VZYCLNPTSA 6.61978875828839
YUYWSKXPXLUJNA-UHFFFAOYSA 4.04575749056067
YVEDOAYWZFTFMS-UHFFFAOYSA 6.54975089168064
YXQXLHSRJUFMFD-UHFFFAOYSA 5.79588001734407
YXYHBHJWEGGSMU-UHFFFAOYSA 5.91257354296371
YYPUMNHXDHFAKD-UHFFFAOYSA 6.75202673363819
YZDWAOGOUUARLO-VOTSOKGWSA 4.48148606012211
YZHVMIJXSAQUTB-UHFFFAOYSA 6.1249387366083
YZINSVARUHMMPT-UHFFFAOYSA 5.48148606012211
YZLLDEHDOHFUOU-UHFFFAOYSA 8.92081875395237
YZMSNPZCAJEYHF-UHFFFAOYSA 7.27572413039921
YZQUCHVNBPVHAO-UHFFFAOYSA 8.85387196432176
ZAFGNVHBNMBOAX-UHFFFAOYSA 4.14508697769214
ZAFMFDKGUGVXFS-UHFFFAOYSA 3.30102999566398
ZAPSYTZFCCPQMZ-XJKSGUPXSA 3.99139982823808
ZBLVBVCAWDAQOR-HNQUOIGGSA 6.77575808507277
ZBNZXTGUTAYRHI-UHFFFAOYSA 8.33889035263304
ZBRROTSBDAODQD-UHFFFAOYSA 8.44369749923271
ZBTLTVIYBHYEHL-UHFFFAOYSA 8.39794000867204
ZBULOKGSIMDZDA-UHFFFAOYSA 6.45222529461218
ZCBZLGIMUDCCMQ-UHFFFAOYSA 8.1
ZCLXAXHTAJEMAU-UHFFFAOYSA 7.95860731484177
ZCZUEGQEDAZTFU-UHFFFAOYSA 6.60205999132796
ZDDPIISAZJPUGF-UHFFFAOYSA 6.08092190762393
ZDGAGSRLFNOPHX-UHFFFAOYSA 5.92081875395237
ZDNMTYMNWKRHQA-UHFFFAOYSA 5.22184874961636
ZDNURMVOKAERHZ-UHFFFAOYSA 6.73282827159699
ZDTZOBIXVNHHCR-UHFFFAOYSA 5.09691001300806
ZDUNXFKLGLPTSZ-UHFFFAOYSA 3.30102999566398
ZDVPZVBAWYNOOH-UHFFFAOYSA 7.69897000433602
ZFKGDYZACMFEDS-UHFFFAOYSA 5.35654732351381
ZFSIVWOARNJDMA-UHFFFAOYSA 7.03151705144606
ZGBQFYGLPMXTSZ-UHFFFAOYSA 5.11918640771921
ZGFXAJBFDCMHTM-UHFFFAOYSA 5.06048074738138
ZHARLIJAVUCVJG-YLYTWGDESA 6.26760624017703
ZHBTZVAVYLOIKW-UHFFFAOYSA 7.95860731484177
ZHIFGBYEQJQNRE-UHFFFAOYSA 6.30980391997149
ZHJGRATWVYGUMB-UVHMKAGCSA 7.49485002168009
ZHRFIVBJJFVCEO-UHFFFAOYSA 8.85387196432176
ZHVJPJYSKUEODB-UHFFFAOYSA 3.30102999566398
ZIDMESINDLDLNF-UHFFFAOYSA 5.92811799269387
ZIFCMJKHIXABHJ-UHFFFAOYSA 3.52287874528034
ZIQFYVPVJZEOFS-UHFFFAOYSA 7.36653154442041
ZJQVYURHZFRKLA-UHFFFAOYSA 7.39794000867204
ZKHOXOSYKYODTH-UHFFFAOYSA 4.3634017888061
ZKUIGFKRPUCRRC-UHFFFAOYSA 4.53760200210104
ZKXALSMHQSOPKM-UHFFFAOYSA 3.30102999566398
ZLNBJDSAGVBJSP-UHFFFAOYSA 6.30803489723264
ZLWLGAHYICQJMI-UHFFFAOYSA 9.5
ZMNIUTKMAXSZLK-UHFFFAOYSA 6.98734706736762
ZMNWFTYYYCSSTF-SOAUALDESA 5.0433514207948
ZMNWHIBSNZMHFB-UHFFFAOYSA 8.72124639904717
ZMWAFESFFVDUCV-UHFFFAOYSA 5.45593195564972
ZNAZTNSMMJFJLP-UHFFFAOYSA 4.95860731484177
ZNIFDAHOGFRZBQ-HWKANZROSA 7.53174312876055
ZNPNNGHNGVDODE-UHFFFAOYSA 3.1249387366083
ZNXQFQLJQYSVNJ-UHFFFAOYSA 6.74957999769111
ZOHHOKZBOYRVEM-SFHVURJKSA 4.98296666070122
ZOQAYLAHTNMBEF-UHFFFAOYSA 4.75696195131371
ZPKGDYKWVKCDJQ-UHFFFAOYSA 7.92081875395237
ZPXZLYUKUKMOAS-UHFFFAOYSA 7.27572413039921
ZQTRXPRIWRFHRY-UHFFFAOYSA 4.85387196432176
ZRZFICFXWBONCR-UHFFFAOYSA 8.30980391997149
ZSAJPWOGVMFXHN-UHFFFAOYSA 7.76955107862173
ZSFGMTAHKYSYDB-UHFFFAOYSA 4.7851561519523
ZSHHZCRNJBWKKT-UHFFFAOYSA 5.72124639904717
ZSHRAUSJZQDIJR-UHFFFAOYSA 6.60711342069919
ZTIRNZHAFJWDRP-RQNOJGIXSA 7.18708664335714
ZTQOHJNXDAUMOA-UHFFFAOYSA 8.65757731917779
ZTVYMXRRHFGHRV-UHFFFAOYSA 5.92081875395237
ZTWYTYUOHYGWSG-UHFFFAOYSA 6.7851561519523
ZUMICAGHFTUJTI-UHFFFAOYSA 6.46788335198262
ZUMNLSFJINJANM-UHFFFAOYSA 8.4
ZUWINFKFSSETPQ-UHFFFAOYSA 6.76447155309245
ZVDDTCKUKMBGMF-LBNFHWTGSA 3.11918640771921
ZVIKAJOZJVAHPH-UHFFFAOYSA 6.69464863055338
ZVPDNRVYHLRXLX-UHFFFAOYSA 6.76955107862173
ZVXCXEJBPDCMRL-UHFFFAOYSA 4.80410034759077
ZWOJEBVNAWIFMO-UHFFFAOYSA 7.67878865958889
ZXAJVNQEBDPRSU-UHFFFAOYSA 8.09691001300806
ZXEXFIOMCWZZLY-UHFFFAOYSA 6.35654732351381
ZXHOZPKLIGJOGN-UHFFFAOYSA 7.95860731484177
ZXJHTYLAPAVWGS-UHFFFAOYSA 6.04575749056067
ZXLCCABWVQDAOS-UHFFFAOYSA 6.30189945437661
