CHIRONID	PIC50
VISPRZALIOPZFK-UHFFFAOYSA 7.29242982390206
VJEHTNIFZLTWFF-UHFFFAOYSA 8.69897000433602
VJPQWVRODDGGFC-UHFFFAOYSA 8.15490195998574
VKPCXCHYSBVEMW-HCGLCNNCSA 8.20760831050175
VKWOOPXFKYQJIZ-UHFFFAOYSA 8.69897000433602
VMPYQVMKFSUWQM-UHFFFAOYSA 8.22184874961636
VNGSDLIBIYNHKQ-UHFFFAOYSA 5.03621217265444
VPUMZLVLKCMKFQ-UHFFFAOYSA 6.09691001300806
VQDGPUBPVHUDCV-UHFFFAOYSA 8.52287874528034
VQROUQARXWDBKI-UHFFFAOYSA 6.53760200210104
VRKXQLSQDRFTFO-UHFFFAOYSA 6.95860731484177
VRMZXUBTUACHFT-UHFFFAOYSA 6.31875876262441
VRNWPXZMRNCCLD-UHFFFAOYSA 7.58502665202918
VROQKFSIHOTUBP-NSHDSACASA 8.39794000867204
VRXHEDGOKHEJAG-UHFFFAOYSA 6.10846254232743
VSCASMLRSQQEQP-UHFFFAOYSA 8.52287874528034
VSGRXSHIXKUPPN-UHFFFAOYSA 6.53760200210104
VSKNWDFPPWAJSA-UHFFFAOYSA 5.79588001734407
VSKUURKJFLMGRG-UHFFFAOYSA 8.22184874961636
VSRJNUJBZJHPRT-UHFFFAOYSA 6.61978875828839
VSUIPPNTBHQYNE-UHFFFAOYSA 8.95860731484177
VTNOBHJWCUGWTA-UHFFFAOYSA 6.01322826573375
VTSUNFRYRKAUAM-UHFFFAOYSA 6.10790539730952
VUNCSLBXILQSKB-UHFFFAOYSA 6.20065945054642
VUOMCYBVXLTIPV-MXVIHJGJSA 7.76955107862173
VVKWTUVNGXSWJZ-UPHRSURJSA 7.16115090926274
VVQLTBMDKFGZNY-UHFFFAOYSA 5.55284196865778
VVTMRBUGTGXKQL-UHFFFAOYSA 5.95860731484177
VWQYQZLDUAJDCI-AWEZNQCLSA 6.07058107428571
VWWNVDZDSRYWAU-UHFFFAOYSA 6.79588001734407
VXCIMFCMPOTCFB-UHFFFAOYSA 6.54060751224077
VXDPFMYYPUZIQV-DUXPYHPUSA 5.29242982390206
VXNCNVGVUUUFPK-UHFFFAOYSA 8.76357667967472
VXTCEUDVOCLEJG-UHFFFAOYSA 4.64016451766011
VYOZQJJOPAZQKH-UHFFFAOYSA 5.89962945488244
VYRHOURHSAYGJL-UHFFFAOYSA 6.2839966563652
VYVSDAQCZSWUJJ-UHFFFAOYSA 6.50723961097316
VYXPUZIMCBDKPA-UHFFFAOYSA 8.19382002601611
VZBUCJBHCCMKPN-UHFFFAOYSA 4.38721614328026
WALAZKGCOOBYMC-NSHDSACASA 8.04575749056067
WAORXCNOCDHNFB-UHFFFAOYSA 7.76955107862173
WBFNTXRPIPRJPF-UHFFFAOYSA 5.0268721464003
WBKUBPBCFYCSRT-UHFFFAOYSA 7.92081875395237
WCRUEPKTOWQCQO-UHFFFAOYSA 8.39794000867204
WCTOFJSZDHRZMO-QMMMGPOBSA 6.1444808443322
WCXSUUBUPSYIRD-UHFFFAOYSA 7.13667713987954
WDCNWURFEOCGAX-LBPRGKRZSA 8.30102999566398
WDFNHVIGTMWPQV-UHFFFAOYSA 6.50863830616573
WDVGWSZBYFZUQJ-AWEZNQCLSA 8.39794000867204
WEBHIXATQUSZDF-UHFFFAOYSA 7.22914798835786
WEIYKGMSZPBORY-UHFFFAOYSA 8.30102999566398
WEMZQAXRSYMMKL-UHFFFAOYSA 8.16749108729376
WFPIRVVONIIHDU-CMPLNLGQSA 8.30102999566398
WFRTXTYEVNAMFV-UHFFFAOYSA 5.88605664769316
WGZPKNGTPHFTLZ-UHFFFAOYSA 7.18045606445813
WHMIBQROUTYNFM-UHFFFAOYSA 8.69897000433602
WIBCFAKLNZBYFD-UHFFFAOYSA 6.97061622231479
WIJGRSUJTVWSLD-UHFFFAOYSA 5.45593195564972
WIXXUCKYLZMMCZ-UHFFFAOYSA 7.20065945054642
WJWALEMEQDWNGN-UHFFFAOYSA 6.92081875395237
WLMOSNVAIZRWBL-UHFFFAOYSA 3.30102999566398
WLPRNGUNVGYLOI-UHFFFAOYSA 8.60205999132796
WLYZPHDYCBQTAX-UHFFFAOYSA 7.3767507096021
WNGIYAAKRIWPKZ-UHFFFAOYSA 6.67778070526608
WPAHZTDETWKSNN-LBPRGKRZSA 5.87942606879415
WPJHAIHBCDUZSC-LBPRGKRZSA 6.00436480540245
WPWXKKMRDHQGBL-UHFFFAOYSA 8.69897000433602
WQNGLHBPLCVZOW-UHFFFAOYSA 6.27572413039921
WQQQJDAMPWMJLM-UHFFFAOYSA 6.69897000433602
WQUWAGYGCJJBBL-UHFFFAOYSA 7.05060999335509
WSNKYVKDHMGPHF-UHFFFAOYSA 8.61978875828839
WSNMWYMIZKBEKA-UHFFFAOYSA 7.20760831050174
WSQGUGYHRPLGBO-UHFFFAOYSA 8.67778070526608
WTMAALPIEDYTAS-UHFFFAOYSA 5.67778070526608
WUAPIHAHBOEWOO-UHFFFAOYSA 7.60205999132796
WUVGKLMPMUATOL-UHFFFAOYSA 8.52287874528034
WVGYTBUQEBIZLW-LBPRGKRZSA 8.04575749056067
WVIBVXYNASVWTL-AWEZNQCLSA 7.69897000433602
WVNJNNPNVVLHTC-UHFFFAOYSA 7.72124639904717
WXISLNLULYAGJH-UHFFFAOYSA 8.69897000433602
WXTZNOURDMWZQW-UHFFFAOYSA 5.86201326727647
WXUJAQBSBZLVEV-UHFFFAOYSA 6.35654732351381
XBSOJGGGKSOODO-UHFFFAOYSA 6.54060751224077
XCYMPJXSFBHPNA-UHFFFAOYSA 4.55284196865778
XDFNHGXLCPACQP-UHFFFAOYSA 8.39794000867204
XDMXXMGSHKFEJC-UHFFFAOYSA 7.95860731484177
XDVWOQYVVUDERA-UHFFFAOYSA 8.22184874961636
XEPCYHKWASJTHM-UHFFFAOYSA 8.69897000433602
XEVVVGBZFPTGEN-UHFFFAOYSA 7.22184874961636
XEXLRNFSGHNKIJ-UHFFFAOYSA 3.30102999566398
XGEGUPDDIPKVKO-UHFFFAOYSA 7.4089353929735
XGHLVURXUCRLJP-UHFFFAOYSA 7.06048074738138
XGLYUVWSAYIXMW-UHFFFAOYSA 7.14874165128092
XGNFTBBPLXKQQH-UHFFFAOYSA 5.60205999132796
XIRFUUDWNVXTBW-UHFFFAOYSA 7.18045606445813
XJKWACVVLUPVGC-UHFFFAOYSA 6.88605664769316
XJXHPSGVFNTZKC-UHFFFAOYSA 7.25963731050576
XKEASKIOEKUJCF-UHFFFAOYSA 8.92081875395237
XKYDSGQTSKYYNE-UHFFFAOYSA 8.15490195998574
XMFPSQZAOMEYBN-UHFFFAOYSA 7.22184874961636
XNQBWMLCKVAVBB-ARJAWSKDSA 8.39794000867204
XOQHABOYMCULJP-UHFFFAOYSA 7.53760200210104
XOUKWAJFROZZDQ-IBGZPJMESA 6.31695296176115
XOUKWAJFROZZDQ-LJQANCHMSA 8.11918640771921
XPHOUGXEQIZWEW-WQRHYEAKSA 7.72584215073632
XPNQFWCDWOFYIN-UHFFFAOYSA 5.52870828894106
XPXBNZVQUPUXHO-UHFFFAOYSA 8.69897000433602
XSCQIPZGJIMTHZ-UHFFFAOYSA 7.42021640338319
XSFKVTYRRVQTRN-UHFFFAOYSA 5.92081875395237
XSORFODKYDJTGR-UHFFFAOYSA 7.22184874961636
XSQDWQSZUGGKPF-UHFFFAOYSA 6.23657200643706
XUKMMVUKHLLMMQ-UHFFFAOYSA 8.85387196432176
XUMVGDNPUZOUSZ-UHFFFAOYSA 6.05060999335509
XUYNLSRBNSPXAR-UHFFFAOYSA 7.31875876262441
XVURFLCQTYKQLW-LBPRGKRZSA 5.34678748622466
XVVSOWSUELKWKU-UHFFFAOYSA 7.76955107862173
XWVGCAPDXJMLLB-UHFFFAOYSA 5.76955107862173
XYFALEZTWVAUGS-UHFFFAOYSA 3.30102999566398
XZLVYPCOURNFHU-UHFFFAOYSA 8.39794000867204
XZMAQRXTUAMTRE-UHFFFAOYSA 6.31875876262441
YBAZMWNWFHDNTH-UHFFFAOYSA 7.88605664769316
YBBYEUMFVCYTJT-UHFFFAOYSA 7.65757731917779
YBIVCRKKIWCWKH-UHFFFAOYSA 5.44369749923271
YBRZCAKSBYWZTC-CYBMUJFWSA 6.15490195998574
YBRZCAKSBYWZTC-UHFFFAOYSA 6.05060999335509
YBRZCAKSBYWZTC-ZDUSSCGKSA 6.06550154875643
YBYOBZUFXLBEMM-UHFFFAOYSA 5.97881070093006
YBYUAOHRQIZMKQ-UHFFFAOYSA 8.69897000433602
YCLNNSSAFUQKBC-UHFFFAOYSA 4.52287874528034
YFCPSQZZKYAUKP-UHFFFAOYSA 8.69897000433602
YFUPVKKUYMTHFV-UHFFFAOYSA 5.82390874094432
YGHPDKYRIZDBRZ-UHFFFAOYSA 7.22914798835786
YGSLRVBZRCPLON-AWEZNQCLSA 6.58502665202918
YHADXIQLZZVQEE-MFOYZWKCSA 5.98589967848038
YHNRFNJYCLUDHD-UHFFFAOYSA 8.35654732351381
YIPRXXBVSCVEGM-UHFFFAOYSA 6.67778070526608
YJSLIKPGKFXTDB-UHFFFAOYSA 5.14874165128092
YLJHONQSNCMBBH-UHFFFAOYSA 6.9100948885606
YLQOGRZRINGNRI-UHFFFAOYSA 6.20760831050175
YMPWYIHAVYUJEK-UHFFFAOYSA 6.34678748622466
YNQHLQYVIDIBNI-AWEZNQCLSA 8.52287874528034
YORQHSLTMRRBGJ-UHFFFAOYSA 7.55284196865778
YPNTXIYIFCQOMG-UHFFFAOYSA 8.52287874528034
YPRVFEOFBUWCDZ-UHFFFAOYSA 8.58502665202918
YPVLFOPHFIUYRU-UHFFFAOYSA 7.85387196432176
YQKSNDNARJQAHP-UHFFFAOYSA 8.69897000433602
YSCJJRUJHLWETL-UHFFFAOYSA 5.92081875395237
YSIGYOAWMHUBHA-UHFFFAOYSA 7.65757731917779
YTIZDTKSGSSUMG-UHFFFAOYSA 7.85387196432176
YVWNDABPZGGQFE-UHFFFAOYSA 4.76955107862173
YWIDDGVJRYFXOI-UHFFFAOYSA 7.49485002168009
YXCSLEHSWRLDHG-UHFFFAOYSA 7.60205999132796
YXCWBNCDJZEBKY-UHFFFAOYSA 5.53017798402184
YYKPAYYZCCQSFX-UHFFFAOYSA 5.29242982390206
YYSMKAGSMQQLQI-UHFFFAOYSA 8.30102999566398
YYTBIHCHRVOCPM-UHFFFAOYSA 7.56863623584101
YZAHMIZAOIVVEF-UHFFFAOYSA 8.60205999132796
YZOXGVGMAHYWKG-UHFFFAOYSA 8.69897000433602
YZRGBLHMCIVFAS-HNNXBMFYSA 7.46852108295774
ZAPMEPOQUZJTEJ-UHFFFAOYSA 6.52287874528034
ZBNLNBPVRLJSFI-UHFFFAOYSA 7.82390874094432
ZCBWAWFZAIIZNK-UHFFFAOYSA 6.44369749923271
ZCISLWXRDAEFQQ-UHFFFAOYSA 6.58502665202918
ZCIVBUMIZDDWIZ-DAXSKMNVSA 6.85387196432176
ZCWUDZOATSSBCE-UHFFFAOYSA 5.18708664335714
ZDGUCESJROXIEX-UHFFFAOYSA 7.11350927482752
ZDHIFMGGKYNHLC-IWIPYMOSSA 7.18775530319963
ZFKVTUWRIGGMCQ-UHFFFAOYSA 6.99139982823808
ZFORQSJUGGZQNZ-WGSAOQKQSA 8.22184874961636
ZFQLPGAUHUCHHO-UHFFFAOYSA 5.97469413473523
ZGXOIUFSZFXEMV-UHFFFAOYSA 4.4089353929735
ZGZKTZCGFRZSSF-UHFFFAOYSA 6.67778070526608
ZHLOJZWILJLVPQ-UHFFFAOYSA 8.431798275933
ZHRYDDVDLCQYQA-UHFFFAOYSA 8.52287874528034
ZIALIEWJOUMCJI-ARJAWSKDSA 7.82390874094432
ZIBLVNKKJPFIMY-UHFFFAOYSA 8.48148606012211
ZICPUCCVCNBZJC-UHFFFAOYSA 5.39794000867204
ZIPHKHWXCRZEOJ-UHFFFAOYSA 5.48148606012211
ZJWVBMRUCRPIMF-UHFFFAOYSA 8.09691001300806
ZKBYEVQCGSMJOU-UHFFFAOYSA 8.52287874528034
ZKQAKZZDPBOKBU-UHFFFAOYSA 5.14996674231023
ZMMPNYFGBHEUOV-UHFFFAOYSA 8.39794000867204
ZMVAZBRCVNFJIC-UHFFFAOYSA 6.95860731484177
ZMVBSUNCHGFMNE-UHFFFAOYSA 8.36653154442041
ZNZRFYPQHVCBOE-UHFFFAOYSA 7.27572413039921
ZPDMBBYSTQQBLY-UHFFFAOYSA 8.48148606012211
ZPHXRUNWRGJFDV-UHFFFAOYSA 7.13076828026902
ZPUKTVUQNMJSQA-GQCTYLIASA 7.2839966563652
ZPWUDSKRINNTOL-UHFFFAOYSA 6.98296666070122
ZRKJUJRFOPPPMF-UHFFFAOYSA 8.09691001300806
ZRNUCMGCOSFBLJ-UHFFFAOYSA 6.20760831050175
ZRVKOAAEEMJUNW-INIZCTEOSA 8.52287874528034
ZSBZMBUCPBGUQL-UHFFFAOYSA 8.22184874961636
ZSDRRWCBCAMCMS-UHFFFAOYSA 7.3767507096021
ZSMHPJXJODIEQV-UHFFFAOYSA 7.63827216398241
ZUEAHWHCYOLVEP-UHFFFAOYSA 7.88605664769316
ZUGRIAPYOYLOBA-UHFFFAOYSA 7.53760200210104
ZUUOGPNZOZHSJI-UHFFFAOYSA 8.45593195564972
ZUYQREXPBSBKHP-UTCJRWHESA 6.05060999335509
ZVUWIVSUGDFQFO-UHFFFAOYSA 7.92081875395237
ZVVZHIBPLVZQPC-UHFFFAOYSA 8.39794000867204
ZWRDUCSPTGMSHB-UHFFFAOYSA 7.61978875828839
ZXRPTGYGCLWOCM-UHFFFAOYSA 5.70333480973847
ZYCNXNPOBIAGRO-UHFFFAOYSA 8.09691001300806
ZYITZPCUXXBBIN-JTQLQIEISA 8.04575749056067
ZZBDORZPBVYONT-UHFFFAOYSA 6.63827216398241
