CHIRONID	PIC50
WEEGIHLRCOYVPM-GDNBJRDFSA 7.69897000433602
WFEYKXAXXWJCGD-JYRVWZFOSA 5.67571754470231
WFPYLUYNQSOURF-UHFFFAOYSA 5.55284196865778
WGDQJKQQPFXRBI-UHFFFAOYSA 6.82390874094432
WIJBBZIFXNPQKP-UHFFFAOYSA 3.52287874528034
WINHZLLDWRZWRT-ATVHPVEESA 7.1857380324301
WJAKMUHDSIHSPY-MOHJPFBDSA 3.69897000433602
WJDSWADDRNVNAI-JLHYYAGUSA 5.46852108295774
WMBJPWPAQLGSFL-UHFFFAOYSA 5.09691001300806
WMECTFBVYBAOOF-UHFFFAOYSA 6.52287874528034
WMNKNJMZZZHKMH-UHFFFAOYSA 4.69897000433602
WOCIFWWPZLWINH-UHFFFAOYSA 7.02506114798156
WOSBNMWHFVPOIW-UHFFFAOYSA 7.52287874528034
WQHVFQMJALJJSX-UHFFFAOYSA 7.72184874961636
WRJXGKRIXJFQMA-UHFFFAOYSA 7.09691001300806
WRVCEMQBWLVDCT-UHFFFAOYSA 6.35654732351381
WSOUPZRFRJNSQF-UHFFFAOYSA 5.2839966563652
WTFQTDJXZDGOHR-UHFFFAOYSA 7.07394958320545
WUGBILBBRYOILX-UHFFFAOYSA 5.01818139282934
WUMSDXSFFRGZLF-UHFFFAOYSA 6.4089353929735
WUWDLXZGHZSWQZ-WQLSENKSSA 5.3708659058045
WUWVRXPSSGTMJL-CJMVGXJBSA 8.09691001300806
WVDAQTVGUQLXLW-PXNMLYILSA 3.69897000433602
WVDRRFJDEHTKNN-UHFFFAOYSA 8.52287874528034
WWCAIEOFWJQFIV-UHFFFAOYSA 5.0536958929997
WWFYUBCLRABWEV-UHFFFAOYSA 6.87056168531393
WWJOLPCMHNUGPN-UHFFFAOYSA 6.2142798680311
WWRJECMXPIJEBZ-UHFFFAOYSA 6.42021640338319
WWSWQMMEPXHAON-NKFKGCMQSA 5.2518119729938
WXPLMRQBFSXQNM-UHFFFAOYSA 6.25963731050576
WYZOMYWEQQWFAG-UHFFFAOYSA 5.32790214206428
WZTHBTBWYVSGPF-UHFFFAOYSA 5.03621217265444
XAIGUAJNCYCDBP-UHFFFAOYSA 5.08460016478773
XALNEEALNAULMH-UHFFFAOYSA 7.85387196432176
XAMVWASPGSOCIU-UHFFFAOYSA 5.6458915608526
XBRIIWVCRRXRPA-UHFFFAOYSA 6.95860731484177
XDDLRMCIDZLHNL-LGMDPLHJSA 8.52287874528034
XEPJRQDBXHUPBR-UHFFFAOYSA 4.39794000867204
XFBLGLIGJLWPKT-UHFFFAOYSA 6.5856870766568
XFVIMVGACQCBHK-UHFFFAOYSA 6.95860731484177
XGEOFOPAAWHTSM-UHFFFAOYSA 3.52287874528034
XJGFIPURTFEPNE-GHXNOFRVSA 5.85387196432176
XKSMEFRXIYPOHB-UHFFFAOYSA 7.69897000433602
XLPRFHHHAVYDKP-UHFFFAOYSA 6.91195437047216
XMCHTTMWEWKGDC-UHFFFAOYSA 7.01464064813991
XNLVVTGACFLHMS-UHFFFAOYSA 5.95860731484177
XOMXLJWSXFOKGB-UHFFFAOYSA 5.99106694908805
XPLJEFSRINKZLC-ATVHPVEESA 7.52287874528034
XRRBNRLNVPJQKM-UHFFFAOYSA 6.18111458540599
XSKZXGROFJZYER-VQHVLOKHSA 5.20760831050175
XTOWMFGOCVBOQW-UHFFFAOYSA 6.09691001300806
XUEVKBGKZCRBJW-UHFFFAOYSA 4.63297231369505
XUZFASKPALAKMB-UHFFFAOYSA 5.69897000433602
XYGDYCMPYIUPHS-UHFFFAOYSA 4.69897000433602
XYJRXGZCCYTGOF-UHFFFAOYSA 6.13076828026902
XYZHMUBWCKVNFD-UHFFFAOYSA 2.30102999566398
XZEJMVDCQZRHLN-UHFFFAOYSA 6.19654288435158
XZKSPTBEYGRIAW-UHFFFAOYSA 6.74472749489669
XZLCDAKBNFQCMU-JYRVWZFOSA 6.85387196432176
XZXHXSATPCNXJR-ZIADKAODSA 7.18708664335714
YAAKXNXVUNFSPT-ATVHPVEESA 5.29242982390206
YAHVZVQVATYZMK-NDENLUEZSA 6.76955107862173
YBAKNSGHVALZHX-UHFFFAOYSA 3.73992861201492
YBTGTVGEKMZEQX-UHFFFAOYSA 5.46852108295774
YCCAMNPZGLARRQ-UHFFFAOYSA 4.60205999132796
YCDIUFZXJOHIGE-UHFFFAOYSA 7.32790214206428
YCOYDOIWSSHVCK-UHFFFAOYSA 6.30980391997149
YCYBDORRCGUPOM-UHFFFAOYSA 5.50863830616573
YDUUIKKCZDDRLN-UHFFFAOYSA 6.09691001300806
YEEIRSIWKQULLK-UHFFFAOYSA 5.30102999566398
YGFZIZAZXNLDDN-UHFFFAOYSA 3.45842075605342
YGUDCFAGRCRLHT-UHFFFAOYSA 2.69897000433602
YHCWONKAWXFXDC-UHFFFAOYSA 7.09691001300806
YHWHYCTUDCULTF-UHFFFAOYSA 5.76955107862173
YJOFXQWQYIOWNT-UHFFFAOYSA 4.87811201489632
YJSFAHMGDRBZGH-UHFFFAOYSA 8.22184874961636
YLOCIDYFMMJTMC-QPEQYQDCSA 5.22329881601159
YLQKOPPUCGGIGD-UHFFFAOYSA 6.04220248042042
YLQMVIRZBOJBCV-UHFFFAOYSA 5.80966830182971
YMPLJTQXVDRIBX-UHFFFAOYSA 3.52287874528034
YNYNSVOKOUPRMN-UHFFFAOYSA 7.09691001300806
YQKMPOKWRHBWLE-UHFFFAOYSA 2.30102999566398
YQZCAZSMWNCOFP-UHFFFAOYSA 7.60205999132796
YRATUKRSRQKZSM-UHFFFAOYSA 3.30102999566398
YRPZHVXTMXWGGW-UHFFFAOYSA 7.54845500650402
YSBLLMHIZDPXPM-UHFFFAOYSA 6.22184874961636
YSZYOYLIZMQKMV-UHFFFAOYSA 5.39794000867204
YTFRDKYCZHOSMM-UHFFFAOYSA 4.95860731484177
YTYDANXWBYHKER-UHFFFAOYSA 5.81247927916354
YUNJGRGJSUPMCE-UHFFFAOYSA 6.69897000433602
YWKRGKNSXABVSP-UHFFFAOYSA 5.83499013391446
YXCWBNCDJZEBKY-UHFFFAOYSA 7.69897000433602
YXGHGECPQJUHKM-UHFFFAOYSA 3.52287874528034
YXIALFBGNGIPRI-UHFFFAOYSA 7.30102999566398
YXZQRTLGEGYVTJ-UHFFFAOYSA 8.30102999566398
ZAXCRUCBIGQULY-FVHJOOJJSA 7.55284196865778
ZBHMLBFDTQKTKI-UHFFFAOYSA 2.69897000433602
ZBJZIYBSEQNGMF-UHFFFAOYSA 4.69680394257951
ZBNSUPBFZXUCCX-UHFFFAOYSA 5.9026901096113
ZBNZXTGUTAYRHI-UHFFFAOYSA 7.55284196865778
ZCRINIKANCTMRT-UHFFFAOYSA 2.52287874528034
ZCULMARKDXJUJE-UHFFFAOYSA 3.30102999566398
ZDEYUKODQZFZIK-UHFFFAOYSA 8.09691001300806
ZDNURMVOKAERHZ-UHFFFAOYSA 8.3767507096021
ZDQDOKWXXVKASN-UHFFFAOYSA 3.60205999132796
ZECSITHIZNOWKL-UHFFFAOYSA 6.22112552799726
ZELUTGAIVPBDRM-UHFFFAOYSA 7.46040937697619
ZEXJBANGHOAHDZ-UHFFFAOYSA 5.35654732351381
ZFKGDYZACMFEDS-UHFFFAOYSA 4.42021640338319
ZFOINLDOMHQFOQ-UHFFFAOYSA 3.30102999566398
ZFSWIGYFMVNPAW-UHFFFAOYSA 5.04095860767891
ZGHJQSABDREYEE-UHFFFAOYSA 5.69897000433602
ZGTHJDQZGGIPLL-UHFFFAOYSA 5.11350927482752
ZHAMQTUXCPUZFN-UHFFFAOYSA 6.6458915608526
ZIFCMJKHIXABHJ-UHFFFAOYSA 6.2711236595614
ZIJIMHMKDXTURQ-UHFFFAOYSA 5.11350927482752
ZIKJGFZRXYVGMK-WDMOLILDSA 7.74472749489669
ZIQFYVPVJZEOFS-UHFFFAOYSA 6.8569851997459
ZIZSHSPAAJIYOD-XKZIYDEJSA 6.10790539730952
ZJIOVLLLFWQBKA-UHFFFAOYSA 7.15490195998574
ZJOHAEZPXFNGLV-UHFFFAOYSA 7.61092437480817
ZJRFJBGGCVUGPL-UHFFFAOYSA 6.82390874094432
ZJXFDKWJAGZFLT-HKWRFOASSA 3.69897000433602
ZKXALSMHQSOPKM-UHFFFAOYSA 4.63827216398241
ZNFJBJDODKHWED-AQTBWJFISA 5.29242982390206
ZNNXYQNZMIDNCI-UHFFFAOYSA 2.30102999566398
ZOQAYLAHTNMBEF-UHFFFAOYSA 5.19997064075586
ZOSKLTNONLQLOH-UHFFFAOYSA 6.63827216398241
ZPDSBOKGPBKXNQ-UHFFFAOYSA 6.33441900898205
ZPUVCZIVZNZCLQ-UHFFFAOYSA 5.09691001300806
ZQSHUGGLESWJFP-UHFFFAOYSA 7.289888743835
ZQXWSHOYNMQRDD-UHFFFAOYSA 5.04095860767891
ZRBCVQXHRKQXPM-UHFFFAOYSA 6.53760200210104
ZRCLLIDFMWBFFK-UHFFFAOYSA 6.84625198104339
ZROZMOYXKXJDQF-UHFFFAOYSA 6.55284196865778
ZSHRAUSJZQDIJR-UHFFFAOYSA 5.90308998699194
ZSNZPFYMIVNIMW-UHFFFAOYSA 5.39794000867204
ZTPUTDMDORDJGQ-UHFFFAOYSA 3.52287874528034
ZUXFIRWLAQBCCS-UHFFFAOYSA 5.67778070526608
ZVXCXEJBPDCMRL-UHFFFAOYSA 5.30102999566398
ZWOOWBWBVMAYGL-UHFFFAOYSA 6.60205999132796
ZWPFOQMPRQZAOR-UHFFFAOYSA 3.52287874528034
